date,source,topic,content,content_length
2023-04-27,bloomberg,Banking stocks drive Nifty 50 higher,Nifty 50 index opened 58300 points higher on 24. The market breadth improved with more gainers than losers. Banking and auto stocks led the rally.,25
2023-04-27,bloomberg,IT stocks weigh on Nifty 50 rally,"The Nifty 50 closed at 58300, gaining 25 points on positive global market cues. FII buying was seen across sectors. Market experts expect continued bullish momentum.",26
2023-04-28,cnbc,Banking stocks drive Nifty 50 higher,Nifty 50 index opened 58400 points higher on 23. The market breadth improved with more gainers than losers. Banking and auto stocks led the rally.,25
2023-04-28,cnbc,IT stocks weigh on Nifty 50 rally,"The Nifty 50 closed at 58400, gaining 24 points on positive global market cues. FII buying was seen across sectors. Market experts expect continued bullish momentum.",26
2023-05-01,etnow,IT stocks weigh on Nifty 50 rally,"The Nifty 50 closed at 58500, gaining 23 points on positive global market cues. FII buying was seen across sectors. Market experts expect continued bullish momentum.",26
2023-05-01,etnow,Nifty 50 breaks above resistance level,Nifty 50 faced profit booking at 58500 level. The index dropped 24 points but maintained support. Buying interest was seen at lower levels.,23
2023-05-01,etnow,Fed rate hike fuels Nifty 50 selloff,Nifty 50 technical analysis suggests 58500 is the next target. Current support levels are placed at 25. A breakout above 58550 will trigger further upside.,25
2023-05-02,economictimeslive,Nifty 50 breaks above resistance level,Nifty 50 faced profit booking at 58600 level. The index dropped 23 points but maintained support. Buying interest was seen at lower levels.,23
2023-05-02,economictimeslive,Fed rate hike fuels Nifty 50 selloff,Nifty 50 technical analysis suggests 58600 is the next target. Current support levels are placed at 24. A breakout above 58650 will trigger further upside.,25
2023-05-03,financialexpress,Fed rate hike fuels Nifty 50 selloff,Nifty 50 technical analysis suggests 58700 is the next target. Current support levels are placed at 23. A breakout above 58750 will trigger further upside.,25
2023-05-03,financialexpress,Nifty 50 gains on RBI rate cut expectations,Nifty 50 performance on 58700 saw mixed signals. Corporate earnings remain the key driver for market direction. Investors await central bank action.,22
2023-05-03,financialexpress,Corporate earnings boost Nifty 50 sentiment,Nifty 50 gained 58700 points as 25 announced strong results. The sector rotation from IT to financials continues. Domestic institutional buying supported the rally.,24
2023-05-04,indiatodaybusiness,Nifty 50 gains on RBI rate cut expectations,Nifty 50 performance on 58800 saw mixed signals. Corporate earnings remain the key driver for market direction. Investors await central bank action.,22
2023-05-04,indiatodaybusiness,Corporate earnings boost Nifty 50 sentiment,Nifty 50 gained 58800 points as 24 announced strong results. The sector rotation from IT to financials continues. Domestic institutional buying supported the rally.,24
2023-05-05,moneycontrol,Corporate earnings boost Nifty 50 sentiment,Nifty 50 gained 58900 points as 23 announced strong results. The sector rotation from IT to financials continues. Domestic institutional buying supported the rally.,24
2023-05-05,moneycontrol,Nifty 50 volatility picks up ahead of GDP data,Nifty 50 index opened 58900 points higher on 24. The market breadth improved with more gainers than losers. Banking and auto stocks led the rally.,25
2023-05-05,moneycontrol,Budget expectations support Nifty 50,"The Nifty 50 closed at 58900, gaining 25 points on positive global market cues. FII buying was seen across sectors. Market experts expect continued bullish momentum.",26
2023-05-08,timesnowbusiness,Nifty 50 volatility picks up ahead of GDP data,Nifty 50 index opened 59000 points higher on 23. The market breadth improved with more gainers than losers. Banking and auto stocks led the rally.,25
2023-05-08,timesnowbusiness,Budget expectations support Nifty 50,"The Nifty 50 closed at 59000, gaining 24 points on positive global market cues. FII buying was seen across sectors. Market experts expect continued bullish momentum.",26
2023-05-09,mint,Budget expectations support Nifty 50,"The Nifty 50 closed at 59100, gaining 23 points on positive global market cues. FII buying was seen across sectors. Market experts expect continued bullish momentum.",26
2023-05-09,mint,Rupee depreciation impacts Nifty 50,Nifty 50 faced profit booking at 59100 level. The index dropped 24 points but maintained support. Buying interest was seen at lower levels.,23
2023-05-09,mint,"Oil prices surge, pushing Nifty 50 higher",Nifty 50 technical analysis suggests 59100 is the next target. Current support levels are placed at 25. A breakout above 59150 will trigger further upside.,25
2023-05-10,ndtvprofit,Rupee depreciation impacts Nifty 50,Nifty 50 faced profit booking at 59200 level. The index dropped 23 points but maintained support. Buying interest was seen at lower levels.,23
2023-05-10,ndtvprofit,"Oil prices surge, pushing Nifty 50 higher",Nifty 50 technical analysis suggests 59200 is the next target. Current support levels are placed at 24. A breakout above 59250 will trigger further upside.,25
2023-05-11,bloomberg,"Oil prices surge, pushing Nifty 50 higher",Nifty 50 technical analysis suggests 59300 is the next target. Current support levels are placed at 23. A breakout above 59350 will trigger further upside.,25
2023-05-11,bloomberg,Nifty 50 momentum weakens on profit taking,Nifty 50 performance on 59300 saw mixed signals. Corporate earnings remain the key driver for market direction. Investors await central bank action.,22
2023-05-11,bloomberg,Foreign inflows strengthen Nifty 50,Nifty 50 gained 59300 points as 25 announced strong results. The sector rotation from IT to financials continues. Domestic institutional buying supported the rally.,24
2023-05-12,cnbc,Nifty 50 momentum weakens on profit taking,Nifty 50 performance on 59400 saw mixed signals. Corporate earnings remain the key driver for market direction. Investors await central bank action.,22
2023-05-12,cnbc,Foreign inflows strengthen Nifty 50,Nifty 50 gained 59400 points as 24 announced strong results. The sector rotation from IT to financials continues. Domestic institutional buying supported the rally.,24
2023-05-15,etnow,Foreign inflows strengthen Nifty 50,Nifty 50 gained 59500 points as 23 announced strong results. The sector rotation from IT to financials continues. Domestic institutional buying supported the rally.,24
2023-05-15,etnow,Nifty 50 retest of support levels likely,Nifty 50 index opened 59500 points higher on 24. The market breadth improved with more gainers than losers. Banking and auto stocks led the rally.,25
2023-05-15,etnow,Market breadth strong as Nifty 50 rallies,"The Nifty 50 closed at 59500, gaining 25 points on positive global market cues. FII buying was seen across sectors. Market experts expect continued bullish momentum.",26
2023-05-16,economictimeslive,Nifty 50 retest of support levels likely,Nifty 50 index opened 59600 points higher on 23. The market breadth improved with more gainers than losers. Banking and auto stocks led the rally.,25
2023-05-16,economictimeslive,Market breadth strong as Nifty 50 rallies,"The Nifty 50 closed at 59600, gaining 24 points on positive global market cues. FII buying was seen across sectors. Market experts expect continued bullish momentum.",26
2023-05-17,financialexpress,Market breadth strong as Nifty 50 rallies,"The Nifty 50 closed at 59700, gaining 23 points on positive global market cues. FII buying was seen across sectors. Market experts expect continued bullish momentum.",26
2023-05-17,financialexpress,Nifty 50 technical setup looks bullish,Nifty 50 faced profit booking at 59700 level. The index dropped 24 points but maintained support. Buying interest was seen at lower levels.,23
2023-05-17,financialexpress,Volatility spike to create buying opportunity,Nifty 50 technical analysis suggests 59700 is the next target. Current support levels are placed at 25. A breakout above 59750 will trigger further upside.,25
2023-05-18,indiatodaybusiness,Nifty 50 technical setup looks bullish,Nifty 50 faced profit booking at 59800 level. The index dropped 23 points but maintained support. Buying interest was seen at lower levels.,23
2023-05-18,indiatodaybusiness,Volatility spike to create buying opportunity,Nifty 50 technical analysis suggests 59800 is the next target. Current support levels are placed at 24. A breakout above 59850 will trigger further upside.,25
2023-05-19,moneycontrol,Volatility spike to create buying opportunity,Nifty 50 technical analysis suggests 59900 is the next target. Current support levels are placed at 23. A breakout above 59950 will trigger further upside.,25
2023-05-19,moneycontrol,Nifty 50 opens higher on positive global cues,Nifty 50 performance on 59900 saw mixed signals. Corporate earnings remain the key driver for market direction. Investors await central bank action.,22
2023-05-19,moneycontrol,Nifty 50 closes at record highs amid strong buying,Nifty 50 gained 59900 points as 25 announced strong results. The sector rotation from IT to financials continues. Domestic institutional buying supported the rally.,24
2023-05-22,timesnowbusiness,Nifty 50 opens higher on positive global cues,Nifty 50 performance on 50000 saw mixed signals. Corporate earnings remain the key driver for market direction. Investors await central bank action.,22
2023-05-22,timesnowbusiness,Nifty 50 closes at record highs amid strong buying,Nifty 50 gained 50000 points as 24 announced strong results. The sector rotation from IT to financials continues. Domestic institutional buying supported the rally.,24
2023-05-23,mint,Nifty 50 closes at record highs amid strong buying,Nifty 50 gained 50100 points as 23 announced strong results. The sector rotation from IT to financials continues. Domestic institutional buying supported the rally.,24
2023-05-23,mint,"Sensex, Nifty 50 end lower on profit booking",Nifty 50 index opened 50100 points higher on 24. The market breadth improved with more gainers than losers. Banking and auto stocks led the rally.,25
2023-05-23,mint,Nifty 50 to open on a flat note,"The Nifty 50 closed at 50100, gaining 25 points on positive global market cues. FII buying was seen across sectors. Market experts expect continued bullish momentum.",26
2023-05-24,ndtvprofit,"Sensex, Nifty 50 end lower on profit booking",Nifty 50 index opened 50200 points higher on 23. The market breadth improved with more gainers than losers. Banking and auto stocks led the rally.,25
2023-05-24,ndtvprofit,Nifty 50 to open on a flat note,"The Nifty 50 closed at 50200, gaining 24 points on positive global market cues. FII buying was seen across sectors. Market experts expect continued bullish momentum.",26
2023-05-25,bloomberg,Nifty 50 to open on a flat note,"The Nifty 50 closed at 50300, gaining 23 points on positive global market cues. FII buying was seen across sectors. Market experts expect continued bullish momentum.",26
2023-05-25,bloomberg,Banking stocks drive Nifty 50 higher,Nifty 50 faced profit booking at 50300 level. The index dropped 24 points but maintained support. Buying interest was seen at lower levels.,23
2023-05-25,bloomberg,IT stocks weigh on Nifty 50 rally,Nifty 50 technical analysis suggests 50300 is the next target. Current support levels are placed at 25. A breakout above 50350 will trigger further upside.,25
2023-05-26,cnbc,Banking stocks drive Nifty 50 higher,Nifty 50 faced profit booking at 50400 level. The index dropped 23 points but maintained support. Buying interest was seen at lower levels.,23
2023-05-26,cnbc,IT stocks weigh on Nifty 50 rally,Nifty 50 technical analysis suggests 50400 is the next target. Current support levels are placed at 24. A breakout above 50450 will trigger further upside.,25
2023-05-29,etnow,IT stocks weigh on Nifty 50 rally,Nifty 50 technical analysis suggests 50500 is the next target. Current support levels are placed at 23. A breakout above 50550 will trigger further upside.,25
2023-05-29,etnow,Nifty 50 breaks above resistance level,Nifty 50 performance on 50500 saw mixed signals. Corporate earnings remain the key driver for market direction. Investors await central bank action.,22
2023-05-29,etnow,Fed rate hike fuels Nifty 50 selloff,Nifty 50 gained 50500 points as 25 announced strong results. The sector rotation from IT to financials continues. Domestic institutional buying supported the rally.,24
2023-05-30,economictimeslive,Nifty 50 breaks above resistance level,Nifty 50 performance on 50600 saw mixed signals. Corporate earnings remain the key driver for market direction. Investors await central bank action.,22
2023-05-30,economictimeslive,Fed rate hike fuels Nifty 50 selloff,Nifty 50 gained 50600 points as 24 announced strong results. The sector rotation from IT to financials continues. Domestic institutional buying supported the rally.,24
2023-05-31,financialexpress,Fed rate hike fuels Nifty 50 selloff,Nifty 50 gained 50700 points as 23 announced strong results. The sector rotation from IT to financials continues. Domestic institutional buying supported the rally.,24
2023-05-31,financialexpress,Nifty 50 gains on RBI rate cut expectations,Nifty 50 index opened 50700 points higher on 24. The market breadth improved with more gainers than losers. Banking and auto stocks led the rally.,25
2023-05-31,financialexpress,Corporate earnings boost Nifty 50 sentiment,"The Nifty 50 closed at 50700, gaining 25 points on positive global market cues. FII buying was seen across sectors. Market experts expect continued bullish momentum.",26
2023-06-01,indiatodaybusiness,Nifty 50 gains on RBI rate cut expectations,Nifty 50 index opened 50800 points higher on 23. The market breadth improved with more gainers than losers. Banking and auto stocks led the rally.,25
2023-06-01,indiatodaybusiness,Corporate earnings boost Nifty 50 sentiment,"The Nifty 50 closed at 50800, gaining 24 points on positive global market cues. FII buying was seen across sectors. Market experts expect continued bullish momentum.",26
2023-06-01,indiatodaybusiness,Nifty 50 volatility picks up ahead of GDP data,Nifty 50 faced profit booking at 50800 level. The index dropped 25 points but maintained support. Buying interest was seen at lower levels.,23
2023-06-02,moneycontrol,Corporate earnings boost Nifty 50 sentiment,"The Nifty 50 closed at 50900, gaining 23 points on positive global market cues. FII buying was seen across sectors. Market experts expect continued bullish momentum.",26
2023-06-02,moneycontrol,Nifty 50 volatility picks up ahead of GDP data,Nifty 50 faced profit booking at 50900 level. The index dropped 24 points but maintained support. Buying interest was seen at lower levels.,23
2023-06-05,timesnowbusiness,Nifty 50 volatility picks up ahead of GDP data,Nifty 50 faced profit booking at 51000 level. The index dropped 23 points but maintained support. Buying interest was seen at lower levels.,23
2023-06-05,timesnowbusiness,Budget expectations support Nifty 50,Nifty 50 technical analysis suggests 51000 is the next target. Current support levels are placed at 24. A breakout above 51050 will trigger further upside.,25
2023-06-05,timesnowbusiness,Rupee depreciation impacts Nifty 50,Nifty 50 performance on 51000 saw mixed signals. Corporate earnings remain the key driver for market direction. Investors await central bank action.,22
2023-06-06,mint,Budget expectations support Nifty 50,Nifty 50 technical analysis suggests 51100 is the next target. Current support levels are placed at 23. A breakout above 51150 will trigger further upside.,25
2023-06-06,mint,Rupee depreciation impacts Nifty 50,Nifty 50 performance on 51100 saw mixed signals. Corporate earnings remain the key driver for market direction. Investors await central bank action.,22
2023-06-07,ndtvprofit,Rupee depreciation impacts Nifty 50,Nifty 50 performance on 51200 saw mixed signals. Corporate earnings remain the key driver for market direction. Investors await central bank action.,22
2023-06-07,ndtvprofit,"Oil prices surge, pushing Nifty 50 higher",Nifty 50 gained 51200 points as 24 announced strong results. The sector rotation from IT to financials continues. Domestic institutional buying supported the rally.,24
2023-06-07,ndtvprofit,Nifty 50 momentum weakens on profit taking,Nifty 50 index opened 51200 points higher on 25. The market breadth improved with more gainers than losers. Banking and auto stocks led the rally.,25
2023-06-08,bloomberg,"Oil prices surge, pushing Nifty 50 higher",Nifty 50 gained 51300 points as 23 announced strong results. The sector rotation from IT to financials continues. Domestic institutional buying supported the rally.,24
2023-06-08,bloomberg,Nifty 50 momentum weakens on profit taking,Nifty 50 index opened 51300 points higher on 24. The market breadth improved with more gainers than losers. Banking and auto stocks led the rally.,25
2023-06-09,cnbc,Nifty 50 momentum weakens on profit taking,Nifty 50 index opened 51400 points higher on 23. The market breadth improved with more gainers than losers. Banking and auto stocks led the rally.,25
2023-06-09,cnbc,Foreign inflows strengthen Nifty 50,"The Nifty 50 closed at 51400, gaining 24 points on positive global market cues. FII buying was seen across sectors. Market experts expect continued bullish momentum.",26
2023-06-09,cnbc,Nifty 50 retest of support levels likely,Nifty 50 faced profit booking at 51400 level. The index dropped 25 points but maintained support. Buying interest was seen at lower levels.,23
2023-06-12,etnow,Foreign inflows strengthen Nifty 50,"The Nifty 50 closed at 51500, gaining 23 points on positive global market cues. FII buying was seen across sectors. Market experts expect continued bullish momentum.",26
2023-06-12,etnow,Nifty 50 retest of support levels likely,Nifty 50 faced profit booking at 51500 level. The index dropped 24 points but maintained support. Buying interest was seen at lower levels.,23
2023-06-13,economictimeslive,Nifty 50 retest of support levels likely,Nifty 50 faced profit booking at 51600 level. The index dropped 23 points but maintained support. Buying interest was seen at lower levels.,23
2023-06-13,economictimeslive,Market breadth strong as Nifty 50 rallies,Nifty 50 technical analysis suggests 51600 is the next target. Current support levels are placed at 24. A breakout above 51650 will trigger further upside.,25
2023-06-13,economictimeslive,Nifty 50 technical setup looks bullish,Nifty 50 performance on 51600 saw mixed signals. Corporate earnings remain the key driver for market direction. Investors await central bank action.,22
2023-06-14,financialexpress,Market breadth strong as Nifty 50 rallies,Nifty 50 technical analysis suggests 51700 is the next target. Current support levels are placed at 23. A breakout above 51750 will trigger further upside.,25
2023-06-14,financialexpress,Nifty 50 technical setup looks bullish,Nifty 50 performance on 51700 saw mixed signals. Corporate earnings remain the key driver for market direction. Investors await central bank action.,22
2023-06-15,indiatodaybusiness,Nifty 50 technical setup looks bullish,Nifty 50 performance on 51800 saw mixed signals. Corporate earnings remain the key driver for market direction. Investors await central bank action.,22
2023-06-15,indiatodaybusiness,Volatility spike to create buying opportunity,Nifty 50 gained 51800 points as 24 announced strong results. The sector rotation from IT to financials continues. Domestic institutional buying supported the rally.,24
2023-06-15,indiatodaybusiness,Nifty 50 opens higher on positive global cues,Nifty 50 index opened 51800 points higher on 25. The market breadth improved with more gainers than losers. Banking and auto stocks led the rally.,25
2023-06-16,moneycontrol,Volatility spike to create buying opportunity,Nifty 50 gained 51900 points as 23 announced strong results. The sector rotation from IT to financials continues. Domestic institutional buying supported the rally.,24
2023-06-16,moneycontrol,Nifty 50 opens higher on positive global cues,Nifty 50 index opened 51900 points higher on 24. The market breadth improved with more gainers than losers. Banking and auto stocks led the rally.,25
2023-06-19,timesnowbusiness,Nifty 50 opens higher on positive global cues,Nifty 50 index opened 52000 points higher on 23. The market breadth improved with more gainers than losers. Banking and auto stocks led the rally.,25
2023-06-19,timesnowbusiness,Nifty 50 closes at record highs amid strong buying,"The Nifty 50 closed at 52000, gaining 24 points on positive global market cues. FII buying was seen across sectors. Market experts expect continued bullish momentum.",26
2023-06-19,timesnowbusiness,"Sensex, Nifty 50 end lower on profit booking",Nifty 50 faced profit booking at 52000 level. The index dropped 25 points but maintained support. Buying interest was seen at lower levels.,23
2023-06-20,mint,Nifty 50 closes at record highs amid strong buying,"The Nifty 50 closed at 52100, gaining 23 points on positive global market cues. FII buying was seen across sectors. Market experts expect continued bullish momentum.",26
2023-06-20,mint,"Sensex, Nifty 50 end lower on profit booking",Nifty 50 faced profit booking at 52100 level. The index dropped 24 points but maintained support. Buying interest was seen at lower levels.,23
2023-06-21,ndtvprofit,"Sensex, Nifty 50 end lower on profit booking",Nifty 50 faced profit booking at 52200 level. The index dropped 23 points but maintained support. Buying interest was seen at lower levels.,23
2023-06-21,ndtvprofit,Nifty 50 to open on a flat note,Nifty 50 technical analysis suggests 52200 is the next target. Current support levels are placed at 24. A breakout above 52250 will trigger further upside.,25
2023-06-21,ndtvprofit,Banking stocks drive Nifty 50 higher,Nifty 50 performance on 52200 saw mixed signals. Corporate earnings remain the key driver for market direction. Investors await central bank action.,22
2023-06-22,bloomberg,Nifty 50 to open on a flat note,Nifty 50 technical analysis suggests 52300 is the next target. Current support levels are placed at 23. A breakout above 52350 will trigger further upside.,25
2023-06-22,bloomberg,Banking stocks drive Nifty 50 higher,Nifty 50 performance on 52300 saw mixed signals. Corporate earnings remain the key driver for market direction. Investors await central bank action.,22
2023-06-23,cnbc,Banking stocks drive Nifty 50 higher,Nifty 50 performance on 52400 saw mixed signals. Corporate earnings remain the key driver for market direction. Investors await central bank action.,22
2023-06-23,cnbc,IT stocks weigh on Nifty 50 rally,Nifty 50 gained 52400 points as 24 announced strong results. The sector rotation from IT to financials continues. Domestic institutional buying supported the rally.,24
2023-06-23,cnbc,Nifty 50 breaks above resistance level,Nifty 50 index opened 52400 points higher on 25. The market breadth improved with more gainers than losers. Banking and auto stocks led the rally.,25
2023-06-26,etnow,IT stocks weigh on Nifty 50 rally,Nifty 50 gained 52500 points as 23 announced strong results. The sector rotation from IT to financials continues. Domestic institutional buying supported the rally.,24
2023-06-26,etnow,Nifty 50 breaks above resistance level,Nifty 50 index opened 52500 points higher on 24. The market breadth improved with more gainers than losers. Banking and auto stocks led the rally.,25
2023-06-27,economictimeslive,Nifty 50 breaks above resistance level,Nifty 50 index opened 52600 points higher on 23. The market breadth improved with more gainers than losers. Banking and auto stocks led the rally.,25
2023-06-27,economictimeslive,Fed rate hike fuels Nifty 50 selloff,"The Nifty 50 closed at 52600, gaining 24 points on positive global market cues. FII buying was seen across sectors. Market experts expect continued bullish momentum.",26
2023-06-27,economictimeslive,Nifty 50 gains on RBI rate cut expectations,Nifty 50 faced profit booking at 52600 level. The index dropped 25 points but maintained support. Buying interest was seen at lower levels.,23
2023-06-28,financialexpress,Fed rate hike fuels Nifty 50 selloff,"The Nifty 50 closed at 52700, gaining 23 points on positive global market cues. FII buying was seen across sectors. Market experts expect continued bullish momentum.",26
2023-06-28,financialexpress,Nifty 50 gains on RBI rate cut expectations,Nifty 50 faced profit booking at 52700 level. The index dropped 24 points but maintained support. Buying interest was seen at lower levels.,23
2023-06-29,indiatodaybusiness,Nifty 50 gains on RBI rate cut expectations,Nifty 50 faced profit booking at 52800 level. The index dropped 23 points but maintained support. Buying interest was seen at lower levels.,23
2023-06-29,indiatodaybusiness,Corporate earnings boost Nifty 50 sentiment,Nifty 50 technical analysis suggests 52800 is the next target. Current support levels are placed at 24. A breakout above 52850 will trigger further upside.,25
2023-06-29,indiatodaybusiness,Nifty 50 volatility picks up ahead of GDP data,Nifty 50 performance on 52800 saw mixed signals. Corporate earnings remain the key driver for market direction. Investors await central bank action.,22
2023-06-30,moneycontrol,Corporate earnings boost Nifty 50 sentiment,Nifty 50 technical analysis suggests 52900 is the next target. Current support levels are placed at 23. A breakout above 52950 will trigger further upside.,25
2023-06-30,moneycontrol,Nifty 50 volatility picks up ahead of GDP data,Nifty 50 performance on 52900 saw mixed signals. Corporate earnings remain the key driver for market direction. Investors await central bank action.,22
2023-07-03,timesnowbusiness,Nifty 50 volatility picks up ahead of GDP data,Nifty 50 performance on 53000 saw mixed signals. Corporate earnings remain the key driver for market direction. Investors await central bank action.,22
2023-07-03,timesnowbusiness,Budget expectations support Nifty 50,Nifty 50 gained 53000 points as 24 announced strong results. The sector rotation from IT to financials continues. Domestic institutional buying supported the rally.,24
2023-07-03,timesnowbusiness,Rupee depreciation impacts Nifty 50,Nifty 50 index opened 53000 points higher on 25. The market breadth improved with more gainers than losers. Banking and auto stocks led the rally.,25
2023-07-04,mint,Budget expectations support Nifty 50,Nifty 50 gained 53100 points as 23 announced strong results. The sector rotation from IT to financials continues. Domestic institutional buying supported the rally.,24
2023-07-04,mint,Rupee depreciation impacts Nifty 50,Nifty 50 index opened 53100 points higher on 24. The market breadth improved with more gainers than losers. Banking and auto stocks led the rally.,25
2023-07-05,ndtvprofit,Rupee depreciation impacts Nifty 50,Nifty 50 index opened 53200 points higher on 23. The market breadth improved with more gainers than losers. Banking and auto stocks led the rally.,25
2023-07-05,ndtvprofit,"Oil prices surge, pushing Nifty 50 higher","The Nifty 50 closed at 53200, gaining 24 points on positive global market cues. FII buying was seen across sectors. Market experts expect continued bullish momentum.",26
2023-07-05,ndtvprofit,Nifty 50 momentum weakens on profit taking,Nifty 50 faced profit booking at 53200 level. The index dropped 25 points but maintained support. Buying interest was seen at lower levels.,23
2023-07-06,bloomberg,"Oil prices surge, pushing Nifty 50 higher","The Nifty 50 closed at 53300, gaining 23 points on positive global market cues. FII buying was seen across sectors. Market experts expect continued bullish momentum.",26
2023-07-06,bloomberg,Nifty 50 momentum weakens on profit taking,Nifty 50 faced profit booking at 53300 level. The index dropped 24 points but maintained support. Buying interest was seen at lower levels.,23
2023-07-07,cnbc,Nifty 50 momentum weakens on profit taking,Nifty 50 faced profit booking at 53400 level. The index dropped 23 points but maintained support. Buying interest was seen at lower levels.,23
2023-07-07,cnbc,Foreign inflows strengthen Nifty 50,Nifty 50 technical analysis suggests 53400 is the next target. Current support levels are placed at 24. A breakout above 53450 will trigger further upside.,25
2023-07-07,cnbc,Nifty 50 retest of support levels likely,Nifty 50 performance on 53400 saw mixed signals. Corporate earnings remain the key driver for market direction. Investors await central bank action.,22
2023-07-10,etnow,Foreign inflows strengthen Nifty 50,Nifty 50 technical analysis suggests 53500 is the next target. Current support levels are placed at 23. A breakout above 53550 will trigger further upside.,25
2023-07-10,etnow,Nifty 50 retest of support levels likely,Nifty 50 performance on 53500 saw mixed signals. Corporate earnings remain the key driver for market direction. Investors await central bank action.,22
2023-07-11,economictimeslive,Nifty 50 retest of support levels likely,Nifty 50 performance on 53600 saw mixed signals. Corporate earnings remain the key driver for market direction. Investors await central bank action.,22
2023-07-11,economictimeslive,Market breadth strong as Nifty 50 rallies,Nifty 50 gained 53600 points as 24 announced strong results. The sector rotation from IT to financials continues. Domestic institutional buying supported the rally.,24
2023-07-11,economictimeslive,Nifty 50 technical setup looks bullish,Nifty 50 index opened 53600 points higher on 25. The market breadth improved with more gainers than losers. Banking and auto stocks led the rally.,25
2023-07-12,financialexpress,Market breadth strong as Nifty 50 rallies,Nifty 50 gained 53700 points as 23 announced strong results. The sector rotation from IT to financials continues. Domestic institutional buying supported the rally.,24
2023-07-12,financialexpress,Nifty 50 technical setup looks bullish,Nifty 50 index opened 53700 points higher on 24. The market breadth improved with more gainers than losers. Banking and auto stocks led the rally.,25
2023-07-13,indiatodaybusiness,Nifty 50 technical setup looks bullish,Nifty 50 index opened 53800 points higher on 23. The market breadth improved with more gainers than losers. Banking and auto stocks led the rally.,25
2023-07-13,indiatodaybusiness,Volatility spike to create buying opportunity,"The Nifty 50 closed at 53800, gaining 24 points on positive global market cues. FII buying was seen across sectors. Market experts expect continued bullish momentum.",26
2023-07-13,indiatodaybusiness,Nifty 50 opens higher on positive global cues,Nifty 50 faced profit booking at 53800 level. The index dropped 25 points but maintained support. Buying interest was seen at lower levels.,23
2023-07-14,moneycontrol,Volatility spike to create buying opportunity,"The Nifty 50 closed at 53900, gaining 23 points on positive global market cues. FII buying was seen across sectors. Market experts expect continued bullish momentum.",26
2023-07-14,moneycontrol,Nifty 50 opens higher on positive global cues,Nifty 50 faced profit booking at 53900 level. The index dropped 24 points but maintained support. Buying interest was seen at lower levels.,23
2023-07-17,timesnowbusiness,Nifty 50 opens higher on positive global cues,Nifty 50 faced profit booking at 54000 level. The index dropped 23 points but maintained support. Buying interest was seen at lower levels.,23
2023-07-17,timesnowbusiness,Nifty 50 closes at record highs amid strong buying,Nifty 50 technical analysis suggests 54000 is the next target. Current support levels are placed at 24. A breakout above 54050 will trigger further upside.,25
2023-07-17,timesnowbusiness,"Sensex, Nifty 50 end lower on profit booking",Nifty 50 performance on 54000 saw mixed signals. Corporate earnings remain the key driver for market direction. Investors await central bank action.,22
2023-07-18,mint,Nifty 50 closes at record highs amid strong buying,Nifty 50 technical analysis suggests 54100 is the next target. Current support levels are placed at 23. A breakout above 54150 will trigger further upside.,25
2023-07-18,mint,"Sensex, Nifty 50 end lower on profit booking",Nifty 50 performance on 54100 saw mixed signals. Corporate earnings remain the key driver for market direction. Investors await central bank action.,22
2023-07-19,ndtvprofit,"Sensex, Nifty 50 end lower on profit booking",Nifty 50 performance on 54200 saw mixed signals. Corporate earnings remain the key driver for market direction. Investors await central bank action.,22
2023-07-19,ndtvprofit,Nifty 50 to open on a flat note,Nifty 50 gained 54200 points as 24 announced strong results. The sector rotation from IT to financials continues. Domestic institutional buying supported the rally.,24
2023-07-19,ndtvprofit,Banking stocks drive Nifty 50 higher,Nifty 50 index opened 54200 points higher on 25. The market breadth improved with more gainers than losers. Banking and auto stocks led the rally.,25
2023-07-20,bloomberg,Nifty 50 to open on a flat note,Nifty 50 gained 54300 points as 23 announced strong results. The sector rotation from IT to financials continues. Domestic institutional buying supported the rally.,24
2023-07-20,bloomberg,Banking stocks drive Nifty 50 higher,Nifty 50 index opened 54300 points higher on 24. The market breadth improved with more gainers than losers. Banking and auto stocks led the rally.,25
2023-07-21,cnbc,Banking stocks drive Nifty 50 higher,Nifty 50 index opened 54400 points higher on 23. The market breadth improved with more gainers than losers. Banking and auto stocks led the rally.,25
2023-07-21,cnbc,IT stocks weigh on Nifty 50 rally,"The Nifty 50 closed at 54400, gaining 24 points on positive global market cues. FII buying was seen across sectors. Market experts expect continued bullish momentum.",26
2023-07-21,cnbc,Nifty 50 breaks above resistance level,Nifty 50 faced profit booking at 54400 level. The index dropped 25 points but maintained support. Buying interest was seen at lower levels.,23
2023-07-24,etnow,IT stocks weigh on Nifty 50 rally,"The Nifty 50 closed at 54500, gaining 23 points on positive global market cues. FII buying was seen across sectors. Market experts expect continued bullish momentum.",26
2023-07-24,etnow,Nifty 50 breaks above resistance level,Nifty 50 faced profit booking at 54500 level. The index dropped 24 points but maintained support. Buying interest was seen at lower levels.,23
2023-07-25,economictimeslive,Nifty 50 breaks above resistance level,Nifty 50 faced profit booking at 54600 level. The index dropped 23 points but maintained support. Buying interest was seen at lower levels.,23
2023-07-25,economictimeslive,Fed rate hike fuels Nifty 50 selloff,Nifty 50 technical analysis suggests 54600 is the next target. Current support levels are placed at 24. A breakout above 54650 will trigger further upside.,25
2023-07-25,economictimeslive,Nifty 50 gains on RBI rate cut expectations,Nifty 50 performance on 54600 saw mixed signals. Corporate earnings remain the key driver for market direction. Investors await central bank action.,22
